program,skill,competency_score,keyword_score,aggregate_score
e@UBCV,Entrepreneurial Mindset,0.742356629621598,0.56610327286105,0.654229951241324
e@UBCV,Opportunity Recognition,0.5073313888522887,0.5226009547590248,0.5149661718056567
e@UBCV,Market Research,0.28328167816864386,0.5379831890665716,0.4106324336176077
e@UBCV,Product Development,0.2601403515004823,0.598947580062574,0.42954396578152815
e@UBCV,Marketing,0.27780110760021115,0.325745087481224,0.30177309754071757
e@UBCV,Business Modeling,0.37019131721688375,0.6806235532126119,0.5254074352147479
e@UBCV,Managerial Decision Making,0.21422274900420057,0.5887442715466022,0.4014835102754014
e@UBCV,Legal ,0.344131828706351,0.08745808587709983,0.21579495729172543
e@UBCV,Financial Decision Making,0.2921962143755668,0.40342846137261196,0.3478123378740894
e@UBCV,Observational skills,0.32336854718385205,0.7235907268139624,0.5234796369989072
e@UBCV,Creativity skills,0.4933228831618063,0.834707776384969,0.6640153297733876
e@UBCV,Problem solving skills,0.4602250082478408,0.46216264565385157,0.4611938269508462
e@UBCV,Communication skills,0.31925843809280663,0.6697643360783977,0.49451138708560216
e@UBCV,Decision-making skills,0.3705789428204298,0.6826509520892174,0.5266149474548236
e@UBCV,Planning and project managing skills,0.3794296256627046,0.5524865749382204,0.4659581003004625
e@UBCV,Networking skills,0.43798898472901315,0.8491323301869054,0.6435606574579593
e@UBCV,Negotiating skills,0.22490989338726766,0.5219102078868497,0.3734100506370587
e@UBCV,Self-Aware,0.458877460610482,0.9406244831700479,0.6997509718902649
e@UBCV,Enterprising Traits,0.6289223478205742,0.6756453783281388,0.6522838630743565
e@UBCV,Self-Directed,0.11222369304948276,0.7150094941739114,0.41361659361169706
e@UBCV,Teamwork,0.626631218098825,0.6452181651707618,0.6359246916347934
e@UBCV,Uncertainty Management,0.264278476746122,0.6113065788221936,0.4377925277841578
e@UBCO,Entrepreneurial Mindset,0.7401240082348094,0.5761224197990754,0.6581232140169424
e@UBCO,Opportunity Recognition,0.496210713596905,0.6578255173038033,0.5770181154503542
e@UBCO,Market Research,0.21363793883253546,0.48885153234004974,0.3512447355862926
e@UBCO,Product Development,0.3300057015080443,0.586842730641365,0.4584242160747047
e@UBCO,Marketing,0.30490521848482516,0.4072181572178927,0.35606168785135894
e@UBCO,Business Modeling,0.47228029764750423,0.6848558332113659,0.5785680654294351
e@UBCO,Managerial Decision Making,0.36829504129641194,0.5641928665778216,0.4662439539371168
e@UBCO,Legal ,0.42025011230041,0.08934026723727584,0.2547951897688429
e@UBCO,Financial Decision Making,0.5082858985509066,0.4649158696479657,0.48660088409943614
e@UBCO,Observational skills,0.45554859760929556,0.6082012670881608,0.5318749323487282
e@UBCO,Creativity skills,0.6244120120125658,0.8897223016794991,0.7570671568460324
e@UBCO,Problem solving skills,0.5681280406082377,0.5994418149485308,0.5837849277783842
e@UBCO,Communication skills,0.5041212518425549,0.7423459659604466,0.6232336089015007
e@UBCO,Decision-making skills,0.5442917745779542,0.6627591355320286,0.6035254550549913
e@UBCO,Planning and project managing skills,0.4986139110782567,0.5990518638316322,0.5488328874549444
e@UBCO,Networking skills,0.5672921498908716,0.8166524461087059,0.6919722979997888
e@UBCO,Negotiating skills,0.2722715130623649,0.5870063375024235,0.4296389252823942
e@UBCO,Self-Aware,0.5278829642954994,0.9464267983156092,0.7371548813055543
e@UBCO,Enterprising Traits,0.6248120919746512,0.6800746374270495,0.6524433647008503
e@UBCO,Self-Directed,0.14403123205856366,0.6649776136173922,0.40450442283797794
e@UBCO,Teamwork,0.5812260140390957,0.643407032770269,0.6123165234046823
e@UBCO,Uncertainty Management,0.4185274760512745,0.6384842465905582,0.5285058613209164
